cliente_id,razao_social,cnpj,porte,gestor_id,data_cadastro
197,Distribuidora Central Ltda,10000197000179,MEI,11,2026-05-10
198,Tecnologia Norte ME,10000198000186,MEI,8,2025-07-22
199,Confeccoes Norte Ltda,10000199000193,ME,1,2025-12-11
200,Papelaria Central ME,10000200000100,MEI,9,2025-04-30
201,Comercial Norte e Cia,10000201000107,MEI,16,2025-11-09
202,Distribuidora Litoral S.A.,10000202000114,EPP,8,2025-06-04
203,Distribuidora Souza Ltda,10000203000121,EPP,14,2025-06-05
204,Distribuidora Silva EIRELI,10000204000128,EPP,16,2025-03-11
205,Construtora Oeste e Cia,10000205000135,MEI,13,2026-01-16
206,Tecnologia Litoral Ltda,10000206000142,EPP,5,2025-11-12
207,Confeccoes Silva ME,10000207000149,MEI,14,2025-08-16
208,Alimentos Silva ME,10000208000156,ME,8,2026-05-16
209,Comercial Central ME,10000209000163,MEI,12,2025-03-04
210,Distribuidora Litoral EIRELI,10000210000170,ME,15,2025-11-02
211,Comercial Oeste EIRELI,10000211000177,MEDIA,1,2026-02-07
212,Distribuidora Norte EIRELI,10000212000184,ME,7,2026-02-21
213,Alimentos Souza e Cia,10000213000191,MEI,8,2026-03-16
214,Industria Norte ME,10000214000198,ME,5,2025-02-26
215,Industria Silva ME,10000215000105,ME,1,2025-05-02
216,Comercial Souza ME,10000216000112,MEI,11,2026-01-15
217,Transportes Silva Ltda,10000217000119,ME,14,2026-02-03
218,Transportes Norte Ltda,10000218000126,ME,12,2025-04-24
219,Transportes Oeste S.A.,10000219000133,ME,2,2025-01-16
220,Construtora Central S.A.,10000220000140,ME,2,2025-09-09
221,Distribuidora Silva ME,10000221000147,ME,15,2025-02-03
222,Confeccoes Norte e Cia,10000222000154,ME,5,2025-06-16
223,Papelaria Norte ME,10000223000161,ME,13,2025-11-06
224,Distribuidora Litoral Ltda,10000224000168,EPP,14,2025-11-30
225,Tecnologia Central EIRELI,10000225000175,MEI,7,2026-02-28
226,Tecnologia Central Ltda,10000226000182,MEI,15,2025-06-10
227,Alimentos Souza S.A.,10000227000189,MEI,9,2026-03-02
228,Distribuidora Central Ltda,10000228000196,ME,3,2025-07-10
229,Transportes Silva e Cia,10000229000103,MEDIA,5,2025-10-15
230,Distribuidora Central ME,10000230000110,EPP,11,2026-04-27
231,Comercial Oeste e Cia,10000231000117,MEI,14,2025-02-23
232,Industria Litoral S.A.,10000232000124,MEI,7,2025-02-25
233,Transportes Oeste Ltda,10000233000131,ME,12,2025-10-21
234,Tecnologia Norte e Cia,10000234000138,ME,8,2025-11-26
235,Papelaria Litoral ME,10000235000145,MEI,1,2025-05-20
236,Alimentos Oeste Ltda,10000236000152,MEI,10,2025-03-15
237,Distribuidora Souza Ltda,10000237000159,MEI,13,2025-09-29
238,Tecnologia Central S.A.,10000238000166,MEI,7,2025-07-09
239,Alimentos Norte e Cia,10000239000173,MEI,10,2025-01-27
240,Industria Norte Ltda,10000240000180,ME,5,2025-05-20
241,Tecnologia Central e Cia,10000241000187,MEI,15,2025-05-20
242,Transportes Silva ME,10000242000194,MEI,7,2025-05-26
243,Transportes Litoral ME,10000243000101,MEI,16,2025-07-22
244,Comercial Souza ME,10000244000108,EPP,2,2026-01-28
245,Confeccoes Oeste ME,10000245000115,MEI,5,2025-09-12
246,Industria Souza S.A.,10000246000122,ME,14,2025-04-28
247,Distribuidora Central Ltda,10000247000129,MEI,12,2025-08-24
248,Alimentos Norte S.A.,10000248000136,ME,3,2025-12-30
249,Confeccoes Silva S.A.,10000249000143,MEI,14,2025-06-16
250,Papelaria Central ME,10000250000150,MEI,6,2026-03-09
251,Servicos Central e Cia,10000251000157,MEI,4,2025-02-10
252,Confeccoes Litoral ME,10000252000164,MEI,13,2026-02-03
253,Distribuidora Norte Ltda,10000253000171,ME,6,2025-04-10
254,Alimentos Litoral EIRELI,10000254000178,MEI,12,2025-03-16
255,Servicos Souza e Cia,10000255000185,MEI,9,2026-01-24
256,Industria Litoral S.A.,10000256000192,ME,3,2025-10-16
257,Papelaria Litoral e Cia,10000257000199,MEI,15,2026-05-13
258,Industria Central Ltda,10000258000106,ME,11,2025-11-20
259,Confeccoes Norte Ltda,10000259000113,MEI,10,2025-02-07
260,Construtora Central Ltda,10000260000120,MEI,10,2026-03-02
261,Distribuidora Litoral Ltda,10000261000127,ME,10,2025-09-17
262,Construtora Norte e Cia,10000262000134,MEDIA,13,2026-01-14
263,Construtora Norte EIRELI,10000263000141,MEI,2,2025-09-01
264,Comercial Central Ltda,10000264000148,EPP,5,2026-03-05
265,Distribuidora Norte EIRELI,10000265000155,MEI,11,2025-12-29
266,Construtora Norte e Cia,10000266000162,ME,15,2025-07-06
267,Confeccoes Central S.A.,10000267000169,ME,12,2025-12-14
268,Alimentos Silva ME,10000268000176,MEI,2,2025-12-14
269,Confeccoes Oeste e Cia,10000269000183,EPP,13,2025-06-20
270,Papelaria Litoral EIRELI,10000270000190,EPP,3,2025-06-08
271,Industria Norte Ltda,10000271000197,MEI,13,2025-07-12
272,Industria Litoral e Cia,10000272000104,MEI,11,2025-12-10
273,Transportes Oeste Ltda,10000273000111,MEI,14,2025-04-03
274,Alimentos Central EIRELI,10000274000118,MEI,7,2025-03-12
275,Distribuidora Oeste Ltda,10000275000125,ME,5,2025-10-04
276,Alimentos Norte EIRELI,10000276000132,ME,2,2025-03-20
277,Industria Litoral e Cia,10000277000139,EPP,6,2025-03-26
278,Comercial Central ME,10000278000146,ME,15,2025-05-02
279,Papelaria Oeste S.A.,10000279000153,MEI,15,2025-05-03
280,Construtora Souza ME,10000280000160,ME,10,2025-10-20
281,Construtora Oeste S.A.,10000281000167,ME,15,2025-08-03
282,Servicos Norte EIRELI,10000282000174,EPP,6,2025-01-27
283,Alimentos Norte Ltda,10000283000181,ME,16,2025-09-22
284,Confeccoes Silva EIRELI,10000284000188,MEI,4,2026-04-09
285,Tecnologia Silva EIRELI,10000285000195,EPP,5,2026-03-29
286,Comercial Central Ltda,10000286000102,MEI,12,2025-07-11
287,Tecnologia Silva ME,10000287000109,MEI,8,2025-06-13
288,Alimentos Souza EIRELI,10000288000116,MEI,4,2026-04-15
289,Industria Litoral S.A.,10000289000123,MEI,16,2025-01-03
290,Comercial Oeste EIRELI,10000290000130,EPP,3,2025-10-08
291,Distribuidora Oeste EIRELI,10000291000137,MEI,14,2025-01-25
292,Tecnologia Litoral e Cia,10000292000144,ME,8,2025-02-26
293,Papelaria Norte Ltda,10000293000151,ME,16,2025-10-22
294,Industria Oeste S.A.,10000294000158,MEI,8,2025-06-30
295,Papelaria Central EIRELI,10000295000165,ME,8,2025-02-13
296,Distribuidora Norte e Cia,10000296000172,ME,12,2025-09-17
297,Tecnologia Central Ltda,10000297000179,ME,1,2025-07-11
298,Comercial Oeste Ltda,10000298000186,MEI,9,2026-01-11
299,Papelaria Litoral ME,10000299000193,MEI,4,2025-06-30
300,Industria Litoral S.A.,10000300000100,MEDIA,11,2025-09-03
301,Industria Silva S.A.,10000301000107,MEI,6,2025-04-14
302,Servicos Silva ME,10000302000114,EPP,2,2025-09-21
303,Transportes Central ME,10000303000121,MEI,13,2025-11-28
304,Confeccoes Oeste Ltda,10000304000128,EPP,7,2025-06-19
305,Distribuidora Oeste S.A.,10000305000135,EPP,9,2026-01-16
306,Tecnologia Oeste EIRELI,10000306000142,ME,15,2025-09-12
307,Transportes Oeste Ltda,10000307000149,ME,12,2025-02-10
308,Papelaria Souza e Cia,10000308000156,MEI,14,2025-02-22
309,Alimentos Litoral ME,10000309000163,MEI,3,2025-11-05
310,Industria Litoral S.A.,10000310000170,MEI,14,2025-01-22
311,Papelaria Central ME,10000311000177,ME,12,2026-02-10
312,Distribuidora Litoral S.A.,10000312000184,MEI,2,2026-02-15
313,Comercial Souza e Cia,10000313000191,ME,6,2025-08-13
314,Industria Silva EIRELI,10000314000198,ME,2,2025-07-07
315,Tecnologia Norte Ltda,10000315000105,ME,12,2025-12-14
316,Alimentos Oeste S.A.,10000316000112,ME,15,2025-10-21
317,Transportes Oeste S.A.,10000317000119,MEI,5,2025-05-23
318,Distribuidora Silva EIRELI,10000318000126,ME,8,2025-07-18
319,Confeccoes Oeste S.A.,10000319000133,MEI,4,2025-11-10
320,Construtora Souza Ltda,10000320000140,MEI,10,2025-02-07
321,Industria Litoral S.A.,10000321000147,GRANDE,15,2026-02-19
322,Alimentos Litoral Ltda,10000322000154,ME,11,2025-05-29
323,Industria Litoral EIRELI,10000323000161,ME,10,2025-09-18
324,Distribuidora Souza EIRELI,10000324000168,MEI,8,2025-09-10
325,Alimentos Norte e Cia,10000325000175,MEI,1,2026-02-16
326,Papelaria Silva Ltda,10000326000182,MEI,5,2026-01-03
327,Transportes Central S.A.,10000327000189,EPP,16,2025-02-07
328,Alimentos Litoral Ltda,10000328000196,MEI,5,2025-12-15
329,Industria Norte e Cia,10000329000103,MEI,12,2026-05-10
330,Tecnologia Norte Ltda,10000330000110,EPP,5,2025-09-23
331,Confeccoes Souza EIRELI,10000331000117,MEI,5,2025-12-30
332,Alimentos Norte ME,10000332000124,EPP,8,2025-05-09
333,Transportes Oeste EIRELI,10000333000131,ME,7,2025-11-11
334,Transportes Litoral EIRELI,10000334000138,ME,3,2025-10-25
335,Industria Litoral e Cia,10000335000145,ME,5,2025-11-06
336,Papelaria Silva Ltda,10000336000152,MEI,11,2026-05-01
337,Servicos Norte S.A.,10000337000159,ME,9,2025-01-16
338,Transportes Oeste ME,10000338000166,ME,16,2026-02-17
339,Confeccoes Central Ltda,10000339000173,ME,13,2025-03-22
340,Tecnologia Central S.A.,10000340000180,MEI,15,2025-11-07
341,Alimentos Litoral ME,10000341000187,ME,5,2026-03-17
342,Tecnologia Souza ME,10000342000194,ME,12,2025-02-24
343,Servicos Central Ltda,10000343000101,MEI,11,2025-05-07
344,Distribuidora Silva ME,10000344000108,EPP,5,2026-03-19
345,Servicos Souza ME,10000345000115,EPP,14,2026-01-05
346,Servicos Souza S.A.,10000346000122,GRANDE,11,2025-08-28
347,Confeccoes Central Ltda,10000347000129,MEI,16,2025-07-21
348,Servicos Souza e Cia,10000348000136,MEI,15,2025-01-26
349,Construtora Norte S.A.,10000349000143,MEI,10,2025-01-05
350,Tecnologia Souza ME,10000350000150,ME,4,2026-01-27
351,Alimentos Silva S.A.,10000351000157,MEI,13,2025-10-15
352,Alimentos Norte ME,10000352000164,MEI,7,2025-09-16
353,Transportes Oeste e Cia,10000353000171,ME,15,2025-03-02
354,Distribuidora Central ME,10000354000178,ME,5,2025-06-23
355,Industria Souza e Cia,10000355000185,ME,12,2025-09-14
356,Comercial Silva EIRELI,10000356000192,ME,2,2026-02-16
357,Transportes Central EIRELI,10000357000199,ME,16,2025-09-21
358,Alimentos Norte ME,10000358000106,MEI,5,2025-11-12
359,Papelaria Oeste e Cia,10000359000113,EPP,10,2025-09-30
360,Papelaria Oeste S.A.,10000360000120,EPP,16,2025-07-08
361,Distribuidora Central e Cia,10000361000127,MEI,11,2026-04-06
362,Papelaria Central ME,10000362000134,MEDIA,1,2026-02-05
363,Comercial Norte S.A.,10000363000141,MEI,8,2025-11-19
364,Industria Litoral EIRELI,10000364000148,MEI,13,2026-05-01
365,Servicos Silva S.A.,10000365000155,MEI,4,2025-03-19
366,Servicos Central e Cia,10000366000162,ME,14,2026-04-17
367,Comercial Litoral EIRELI,10000367000169,ME,16,2025-10-15
368,Construtora Norte S.A.,10000368000176,MEI,11,2025-03-30
369,Transportes Oeste e Cia,10000369000183,MEI,15,2026-01-31
370,Papelaria Central EIRELI,10000370000190,MEDIA,9,2025-05-23
371,Servicos Oeste ME,10000371000197,ME,10,2025-12-20
372,Alimentos Central ME,10000372000104,ME,16,2026-04-24
373,Confeccoes Silva e Cia,10000373000111,ME,9,2025-07-14
374,Alimentos Souza ME,10000374000118,MEI,13,2026-05-05
375,Alimentos Central ME,10000375000125,ME,3,2025-04-20
376,Transportes Oeste e Cia,10000376000132,ME,7,2025-03-12
377,Papelaria Litoral e Cia,10000377000139,MEI,4,2025-01-26
378,Servicos Silva Ltda,10000378000146,MEI,8,2026-01-03
379,Distribuidora Litoral EIRELI,10000379000153,MEI,16,2025-10-09
380,Tecnologia Litoral S.A.,10000380000160,ME,6,2025-04-13
381,Alimentos Oeste Ltda,10000381000167,EPP,10,2025-02-15
382,Transportes Litoral Ltda,10000382000174,EPP,8,2025-03-31
383,Industria Silva S.A.,10000383000181,ME,14,2025-04-06
384,Comercial Silva ME,10000384000188,ME,10,2025-02-24
385,Confeccoes Central e Cia,10000385000195,ME,11,2026-04-01
386,Transportes Central ME,10000386000102,MEI,5,2025-02-27
387,Industria Litoral S.A.,10000387000109,ME,11,2026-01-03
388,Comercial Litoral ME,10000388000116,ME,6,2025-10-18
389,Industria Norte S.A.,10000389000123,EPP,7,2025-09-21
390,Distribuidora Central Ltda,10000390000130,MEI,11,2025-03-13
391,Alimentos Souza Ltda,10000391000137,MEI,16,2025-05-01
392,Confeccoes Oeste ME,10000392000144,ME,15,2025-10-21
393,Confeccoes Litoral ME,10000393000151,ME,1,2025-02-01
394,Construtora Oeste EIRELI,10000394000158,MEI,4,2025-09-15
395,Distribuidora Litoral ME,10000395000165,MEI,10,2025-04-24
396,Industria Central EIRELI,10000396000172,ME,8,2025-11-07
397,Tecnologia Litoral e Cia,10000397000179,EPP,12,2026-01-23
398,Servicos Litoral e Cia,10000398000186,EPP,7,2025-02-11
399,Transportes Litoral ME,10000399000193,MEI,15,2025-10-16
400,Comercial Norte e Cia,10000400000100,MEI,4,2025-10-02
401,Industria Oeste e Cia,10000401000107,MEI,5,2025-12-15
402,Papelaria Central Ltda,10000402000114,EPP,7,2025-08-17
403,Construtora Souza e Cia,10000403000121,MEI,2,2025-10-16
404,Transportes Central ME,10000404000128,ME,2,2025-07-22
405,Comercial Litoral EIRELI,10000405000135,ME,9,2025-01-24
406,Alimentos Litoral Ltda,10000406000142,ME,14,2025-01-31
407,Construtora Silva ME,10000407000149,MEI,3,2026-01-29
408,Tecnologia Oeste S.A.,10000408000156,MEI,5,2026-04-15
409,Tecnologia Silva e Cia,10000409000163,MEI,13,2026-03-17
410,Distribuidora Souza e Cia,10000410000170,MEI,12,2025-03-07
411,Comercial Silva ME,10000411000177,ME,8,2026-01-04
412,Transportes Central EIRELI,10000412000184,MEI,14,2025-06-27
413,Confeccoes Souza Ltda,10000413000191,MEI,5,2025-12-05
414,Papelaria Silva EIRELI,10000414000198,MEI,14,2025-02-21
415,Construtora Norte Ltda,10000415000105,MEI,2,2025-01-23
416,Construtora Souza e Cia,10000416000112,MEI,13,2026-03-19
417,Industria Norte ME,10000417000119,MEI,2,2026-04-15
418,Papelaria Norte ME,10000418000126,MEI,11,2026-03-25
